fdc_id,brand_owner,brand_name,subbrand_name,ingredients,not_a_significant_source_of,serving_size_grams,household_serving_fulltext,branded_food_category,market_country
1246015,Avenas De Chihuahua Sa De Cv,AVENA 1,,"WHOLE GRAIN ROLLED OATS, BROWN SUGAR, NATURAL AND ARTIFICIAL FLAVORS, SALT, CALCIUM CARBONATE, GUAR GUM.",,43,1 CONTAINER,Cereal,United States
1246016,The Amish Country Cookie Co.,SCHLABACH AMISH BAKERY,,"ROLLED OATS, AGAVE NECTAR, BROWN SUGAR, ROLLED WHEAT, WHOLE WHEAT FLOUR, BLUEBERRIES, UNSWEETENED COCONUT, WALNUTS, APPLESAUCE (APPLES & WATER), MANGOSTEEN JUICE CONCENTRATE, SALT, SODA, CINNAMON, ALL NATURAL VANILLA FLAVORING, NATURAL WALNUT FLAVORING.",,55,0.66 cup,Cereal,United States
1246018,The Amish Country Cookie Co.,SCHLABACH AMISH BAKERY,,"ROLLED OATS, ROLLED WHEAT, AGAVE NECTAR, BROWN SUGAR, WHOLE WHEAT FLOUR, DARK SWEET CHERRIES (BING CHERRIES & SUNFLOWER OIL), NATURAL CHERRY FLAVORED CRANBERRIES, UNSWEETENED COCONUT, WALNUTS, APPLESAUCE (APPLES & WATER), POMEGRANATE JUICE CONCENTRATE, CHERRY JUICE CONCENTRATE, SALT, SODA, CINNAMON, ALL NATURAL VANILLA FLAVORING, NATURAL WALNUT FLAVORING.",,55,0.666 cup,Cereal,United States
1246019,The Amish Country Cookie Co.,SCHLABACH AMISH BAKERY,,"ROLLED OATS, BROWN SUGAR, ROLLED WHEAT, GROWTH HORMONE-FREE BUTTER, WHOLE WHEAT FLOUR, UNSWEETENED COCONUT, WALNUTS, MAPLE SYRUP, SALT, SODA, NATURAL MAPLE FLAVORING.",,55,0.666 cup,Cereal,United States
1246043,"Western Family Foods, Inc.",WESTERN FAMILY,,"WHOLE GRAIN WHEAT, RAISINS, WHEAT BRAN, SUGAR, BROWN SUGAR SYRUP, CONTAINS 2% OR LESS SALT, MALTED BARLEY SYRUP, VITAMINS AND MINERALS: VITAMIN B3 (NIACINAMIDE), ZINC OXIDE, REDUCED IRON, VITAMIN A PALMITATE, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN MONONITRATE), FOLIC ACID, VITAMIN D, VITAMIN B12.",,59,1 cup,Cereal,United States
1246045,"Western Family Foods, Inc.",WESTERN FAMILY,,"RICE, WHOLE GRAIN WHEAT, SUGAR, HONEY COATED SLICED ALMONDS (DRY ROASTED ALMONDS, SUGAR, HONEY, MALTODEXTRIN, SALT, BHT [A PRESERVATIVE]), WHEAT BRAN, SOLUBLE WHEAT FIBER, SALT, CORN SYRUP, MALT SYRUP, NATURAL AND ARTIFICIAL FLAVOR, BHT (A PRESERVATIVE). VITAMINS AND MINERALS: SODIUM ASCORBATE (VITAMIN C), ALPHA TOCOPHEROL ACETATE (VITAMIN E), REDUCED IRON, NIACINAMIDE, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN B12, VITAMIN D.",,30,0.75 cup,Cereal,United States
1246280,"Big Y Foods, Inc.",BIG Y,,"WHEAT BRAN, RAISINS, SUGAR, HIGH FRUCTOSE CORN SYRUP, SALT, BARLEY MALT EXTRACT. VITAMINS AND MINERALS: IRON (FERRIC ORTHOPHOSPHATE), VITAMIN C (SODIUM ASCORBATE), VITAMIN A (PALMITATE), NIACINAMIDE, VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN D (CHOLECALCIFEROL), VITAMIN B2 (RIBOFLAVIN), FOLIC ACID.",,60,1 cup,Cereal,United States
1246281,"Big Y Foods, Inc.",BIG Y,,"WHOLE ROLLED OATS, ORGANIC HIGH ISOLATE SOY PROTEIN, SUGAR, EXPELLER PRESSED CANOLA OIL, SUNFLOWER SEEDS, CRANBERRIES WITH SUGAR AND SUNFLOWER OIL, RICE SYRUP, CRISP RICE, CINNAMON, NATURAL VANILLA FLAVOR, SALT.",,54,1/2 cup,Cereal,United States
1246288,"Big Y Foods, Inc.",BIG Y,,"WHOLE ROLLED OATS, MILLED SUGAR, EXPELLER PRESSED CANOLA OIL, WHEY POWDER, ALMONDS, RICE SYRUP, OAT BRAN, VANILLA, SALT.",,53,1/2 cup,Cereal,United States
1246291,"Big Y Foods, Inc.",BIG Y,,"DEGERMED YELLOW CORN MEAL, SUGAR, SALT, BARLEY MALT EXTRACT. VITAMINS AND MINERALS: VITAMIN C (SODIUM ASCORBATE, ASCORBIC ACID), IRON (FERROUS FUMARATE), VITAMIN A (PALMITATE), NIACINAMIDE, VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN B6 (PYRIDOXINE HYDROCHOLORIDE), VITAMIN D (CHOLECALCIFEROL), VITAMIN B12 (CYANOCOBALAMIN), FOLIC ACID.",,40,1 1/4 cup,Cereal,United States
1246292,"Big Y Foods, Inc.",BIG Y,,"WHOLE GRAIN WHEAT, WHEAT BRAN, SUGAR, BROWN SUGAR SYRUP, SALT, BARLEY MALT EXTRACT. VITAMINS AND MINERALS: VITAMIN C (ASCORBIC ACID), IRON (FERRIC ORTHOPHOSPHATE), VITAMIN E (ACETATE), PANTOTHENIC ACID, NIACINAMIDE, ZINC (ZINC OXIDE), VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN A (PALMITATE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL).",,40,1 cup,Cereal,United States
1246293,"Big Y Foods, Inc.",BIG Y,,"WHOLE ROLLED OATS, MILLED SUGAR, CRISP RICE WITH SUGAR, SALT AND BARLEY MALT, EXPELLER PRESSED CANOLA OIL, RICE SYRUP, FLAX SEEDS, PUMPKIN SEEDS, OAT FLOUR, CINNAMON, SALT.",,52,1/2 cup,Cereal,United States
1246298,"Big Y Foods, Inc.",BIG Y,,"WHOLE ROLLED OATS, MILLED CANE SUGAR, EXPELLER-PRESSED CANOLA OIL, RAISINS, COCONUT, OAT FLOUR, CRANBERRIES (CRANBERRIES, SUGAR AND SUNFLOWER OIL), HONEY, RICE SYRUP, SLICED ALMONDS, WALNUTS, PECANS, GROUND FLAX SEEDS, SESAME SEEDS, MAPLE SYRUP.",,56,1/2 cup,Cereal,United States
1246303,"Big Y Foods, Inc.",BIG Y,,"WHOLE GRAIN STEEL CUT OATS, OAT BRAN, CALCIUM CARBONATE (THICKENER), FERRIC PHOSPHATE (A SOURCE OF IRON), NIACINAMIDE, THIAMINE MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,45,1 PACKET,Cereal,United States
1246305,"Big Y Foods, Inc.",BIG Y,,"WHOLE GRAIN STEEL CUT OATS, SUGAR, OAT HULL FIBER (CONTAINS TOCOPHEROLS), BROWN SUGAR, NATURAL FLAVOR, SALT, CALCIUM CARBONATE (THICKENER), GUAR GUM, FERRIC PHOSPHATE (IRON), NIACINAMIDE, THIAMINE MONONITRATE, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID, CARAMEL COLOR.",,45,1 PACKET,Cereal,United States
1246729,"Safeway, Inc.",SIGNATURE KITCHENS,,"WHOLE OAT FLOUR, SUGAR, MODIFIED CORN STARCH, WHEAT GERM, BROWN SUGAR, HONEY, OAT FIBER, SALT, CALCIUM CARBONATE, TRIPOTASSIUM PHOSPHATE, ALMONDS, VITAMIN C (SODIUM ASCORBATE), CANOLA OIL, SILICON DIOXIDE, REDUCED IRON, VITAMIN A (PALMITATE), NIACINAMIDE, ZINC OXIDE, NATURAL FLAVOR, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), COLOR (ANNATTO EXTRACT, CARAMEL), VITAMIN B2 (RIBOFLAVIN), VITAMIN D (CHOLECALCIFEROL), VITAMIN B1 (THIAMINE HYDROCHLORIDE), FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN).",,30,0.75 cup,Cereal,United States
1246730,"Safeway, Inc.",SIGNATURE SELECT,,"WHOLE GRAIN OATS, SUGAR, CORN FLOUR, WHOLE GRAIN WHEAT, RICE FLOUR, SALT, CALCIUM CARBONATE, TRISODIUM PHOSPHATE, COLOR ADDED (PAPRIKA OLEORESIN AND TURMERIC OLEORESIN). FRESHNESS PRESERVED WITH VITAMIN E (MIXED TOCOPHEROLS). VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE (VITAMIN B3), ZINC OXIDE, THIAMIN MONONITRATE (VITAMIN B1), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,42,1 cup,Cereal,United States
1246731,"Safeway, Inc.",SIGNATURE SELECT,,"SUGAR, WHOLE GRAIN CORN FLOUR, WHEAT FLOUR, WHOLE GRAIN OAT FLOUR, OAT FIBER, SOLUBLE CORN FIBER, HIGH OLEIC CANOLA OIL, SALT, DICALCIUM PHOSPHATE, NATURAL FLAVOR (ORANGE, LEMON, CHERRY, BLUEBERRY, RASPBERRY, LIME AND OTHER NATURAL FLAVORS), RED #40, BLUE #1, YELLOW #6, YELLOW #5, BHT (A PRESERVATIVE). VITAMINS AND MINERALS: CALCIUM CARBONATE, SODIUM ASCORBATE (VITAMIN C), REDUCED IRON, NIACINAMIDE, ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), VITAMIN A PALMITATE, FOLIC ACID, VITAMIN D, VITAMIN B12.",,39,1 1/3 cup,Cereal,United States
1246732,"Safeway, Inc.",SIGNATURE SELECT,,"RICE, SUGAR, SALT, MOLASSES, MIXED TOCOPHEROLS (ADDED TO PRESERVE FRESHNESS). VITAMINS AND MINERALS: CALCIUM CARBONATE, REDUCED IRON, SODIUM ASCORBATE (VITAMIN C), NIACINAMIDE, ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMINE MONONITRATE (VITAMIN B1), VITAMIN A PALMITATE, FOLIC ACID, VITAMIN D, VITAMIN B12.",,41,1 1/2 cup,Cereal,United States
1246733,"Safeway, Inc.",SAFEWAY KITCHENS,,"WHOLE GRAIN ROLLED OATS, WHOLE GRAIN ROLLED WHEAT, ROLLED BARLEY, WHOLE GRAIN ROLLED RYE, SUGAR, DRIED APPLES (TREATED WITH ASCORBIC ACID, CITRIC ACID AND CALCIUM CHLORIDE TO PRESERVE COLOR), WHOLE FLAXSEED, NATURAL FLAVORS, SALT, CINNAMON, CARAMEL COLOR.",,75,75 GRM,Cereal,United States
1246736,"Safeway, Inc.",SAFEWAY KITCHENS,,"WHOLE GRAIN ROLLED OATS, WHOLE GRAIN ROLLED WHEAT, ROLLED BARLEY, WHOLE GRAIN ROLLED RYE, SUGAR, PECANS, DRIED PEACHES (PEACHES, SUGAR, CITRIC ACID), WHOLE FLAXSEED, SALT, NATURAL FLAVORS.",,75,75 GRM,Cereal,United States
1246737,"Safeway, Inc.",SIGNATURE SELECT,,WHOLE GRAIN ROLLED OATS.,,40,1/2 cup,Cereal,United States
1246738,"Safeway, Inc.",SIGNATURE SELECT,,"CORN FLOUR, SUGAR, WHOLE GRAIN OAT FLOUR, HIGH OLEIC CANOLA OIL, BROWN SUGAR, SALT, NATURAL AND ARTIFICIAL FLAVOR, RED 40, BHT (A PRESERVATIVE), YELLOW 6, BLUE 1, TURMERIC OLEORESIN (FOR COLOR). VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE, ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN A PALMITATE, VITAMIN D.",,36,1 cup,Cereal,United States
1246740,"Safeway, Inc.",SAFEWAY KITCHENS,,"WHOLE GRAIN ROLLED OATS, WHOLE GRAIN ROLLED WHEAT, ROLLED BARLEY, WHOLE GRAIN ROLLED RYE, SUGAR, ALMONDS, DRIED STRAWBERRIES, WHOLE FLAXSEED, SALT, NATURAL FLAVORS.",,75,75 GRM,Cereal,United States
1246742,"Safeway, Inc.",SAFEWAY KITCHENS,,"FLOUR (CORN, WHEAT, OAT), SUGAR, CORN SYRUP, CALCIUM CARBONATE, SALT, NATURAL AND ARTIFICIAL FLAVOR, COLOR (YELLOW 6, RED 40, BLUE 1, OLEORESIN, ANNATTO EXTRACT), VITAMIN C (SODIUM ASCORBATE), REDUCED IRON, VITAMIN A (PALMITATE), NIACIN (NIACINAMIDE), ZINC (ZINC OXIDE), VITAMIN 612 (CYANOCOBALAMIN), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN D (CHOLECALCIFEROL), VITAMIN B2 (RIBOFLAVIN), VITAMIN 61 (THIAMINE HYDROCHLORIDE), PRESERVATIVE (BHT), FOLIC ACID.",,32,1 cup,Cereal,United States
1246745,"Safeway, Inc.",SIGNATURE SELECT,,"WHOLE GRAIN WHEAT, RAISINS, WHEAT BRAN, SUGAR, BROWN SUGAR SYRUP, SALT, MALTED BARLEY SYRUP, POTASSIUM CHLORIDE. VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE, ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), VITAMIN A PALMITATE, RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN D, VITAMIN B12.",,59,1 cup,Cereal,United States
1246757,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"CORN, WHOLE GRAIN WHEAT, WHOLE GRAIN ROLLED OATS, BROWN SUGAR, SUGAR, WHOLE GRAIN OAT FLOUR, RICE, CORN SYRUP, CANOLA OIL, SALT, MALT SYRUP, CINNAMON, HONEY, NATURAL & ARTIFICIAL FLAVOR (INCLUDES COCONUT), BHT (A PRESERVATIVE). VITAMINS AND MINERALS: REDUCED IRON, SODIUM ASCORBATE (VITAMIN C), NIACINAMIDE, ZINC OXIDE, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), ALPHA TOCOPHEROL ACETATE (VITAMIN E), FOLIC ACID, VITAMIN D, VITAMIN B12.",,32,0.75 cup,Cereal,United States
1246758,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"RICE, WHOLE GRAIN WHEAT, SUGAR, HONEY COATED SLICED ALMONDS (DRY ROASTED ALMONDS, SUGAR, HONEY, MALTODEXTRIN, SALT, BHT [A PRESERVATIVE]), WHEAT BRAN, SOLUBLE WHEAT FIBER, SALT, CORN SYRUP, MALT SYRUP, NATURAL AND ARTIFICIAL FLAVOR, BHT (A PRESERVATIVE), VITAMINS AND MINERALS: SODIUM ASCORBATE (VITAMIN C), ALPHA TOCOPHEROL ACETATE (VITAMIN E), REDUCED IRON, NIACINAMIDE, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN B12, VITAMIN D.",,30,0.75 cup,Cereal,United States
1246760,"Safeway, Inc.",SIGNATURE SELECT,,"RICE, SUGAR, COCOA (PROCESSED WITH ALKALI), CONTAINS 2% OR LESS OF SEMI-SWEET CHOCOLATE (SUGAR, UNSWEETENED CHOCOLATE, COCOA BUTTER), HIGH OLEIC CANOLA OIL, SALT, MALTED BARLEY SYRUP, NATURAL FLAVOR, MIXED TOCOPHEROLS (ADDED TO PRESERVE FRESHNESS). VITAMINS AND MINERALS: CALCIUM CARBONATE, SODIUM ASCORBATE (VITAMIN C), REDUCED IRON, NIACINAMIDE, ALPHA TOCOPHEROL ACETATE (VITAMIN E), ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), VITAMIN A PALMITATE, RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN D, VITAMIN B12.",,41,1 cup,Cereal,United States
1246768,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"WHOLE GRAIN ROLLED OATS, SUGAR, RAISINS, SALT, SPICES, GUAR GUM. VITAMINS AND MINERALS: CALCIUM CARBONATE (A SOURCE OF CALCIUM), NIACINAMIDE*, REDUCED IRON, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*, VITAMIN D.",,43,1 PACKET,Cereal,United States
1246771,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), SUGAR, RAISINS, CHOPPED DATES, WALNUTS WITH BHT ADDED TO PROTECT FLAVOR, SALT, CALCIUM CARBONATE (A SOURCE OF CALCIUM), GUAR GUM, CINNAMON, VITAMIN A PALMITATE, NIACINAMIDE*, REDUCED IRON, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*.",,37,1 PACKET,Cereal,United States
1246772,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"WHOLE GRAIN ROLLED OATS, SUGAR, NATURAL AND ARTIFICIAL FLAVORS, SALT, GUAR GUM, CARAMEL COLOR, SUCRALOSE (SPLENDA BRAND). VITAMINS AND MINERALS: CALCIUM CARBONATE (A SOURCE OF CALCIUM), NIACINAMIDE*, REDUCED IRON, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONIRTATE*, FOLIC ACID*, VITAMIN D.",,34,1 PACKET,Cereal,United States
1246773,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"WHOLE GRAIN ROLLED OATS, DEHYDRATED APPLES (TREATED WITH SODIUM SULFITE TO PROMOTE COLOR RETENTION), SUGAR, SALT, CINNAMON, NATURAL FLAVORS, CITRIC ACID, GUAR GUM, SUCRALOSE (SPLENDA BRAND)., VITAMINS AND MINERALS: CALCIUM CARBONATE, FERRIC ORTHOPHOSPHATE (A SOURCE OF IRON), NIACINAMIDE*, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*, VITAMIN D.",,31,1 PACKET,Cereal,United States
1246775,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"WHOLE GRAIN OAT FLOUR, MARSHMALLOWS (SUGAR, CORN SYRUP, DEXTROSE, MODIFIED FOOD STARCH, GELATIN, ARTIFICIAL AND NATURAL FLAVOR, YELLOW 5 & 6, RED 40, BLUE 1), SUGAR, WHEAT STARCH, CORN SYRUP, SALT, CALCIUM CARBONATE COLOR ADDED, DICALCIUM PHOSPHATE, TRISODIUM PHOSPHATE, ARTIFICIAL FLAVOR, VITAMIN C (SODIUM ASCORBATE), ZINC AND IRON (MINERAL NUTRIENTS), A B VITAMIN (NIACINAMIDE), BHT (A PRESERVATIVE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN MONONITRATE), VITAMIN A PALMITATE, A B VITAMIN (FOLIC ACID), VITAMIN B12, VITAMIN D.",,30,0.75 cup,Cereal,United States
1246784,"Winn-Dixie Stores, Inc.",WINN-DIXIE,,"RICE, SUGAR, SALT, CALCIUM CARBONATE, MOLASSES, REDUCED IRON AND ZINC OXIDE (MINERAL NUTRIENTS), SODIUM ASCORBATE (VITAMIN C), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), THIAMIN MONONITRATE (VITAMIN B1), RIBOFLAVIN (VITAMIN B2), FOLIC ACID, VITAMIN A PALMITATE, VITAMIN B12, VITAMIN D.",,27,1 cup,Cereal,United States
1246815,"Small Planet Foods, Inc.",CASCADIAN FARM,,"WHOLE GRAIN OATS*, SUGAR*, YELLOW CORN GRITS*, SUNFLOWER OIL*, DRIED APPLES*, MOLASSES*, MALTODEXTRIN*, HONEY*, SALT, MALTED BARLEY EXTRACT*, SOY LECITHIN*, VANILLA EXTRACT*, VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.",,55,0.67 cup,Cereal,United States
1246879,McKee Foods Corporation,SUNBELT BAKERY,,"WHOLE GRAIN ROLLED OATS, WHOLE GRAIN ROLLED WHEAT, BROWN SUGAR, RAISINS (RAISINS, GLYCERIN, SUNFLOWER OIL), WHOLE OAT FLOUR, CANOLA OIL, COCONUT, RICE FLOUR, ALMONDS, WHEY (MILK), SUGAR, HONEY, BAKING SODA, BARLEY MALT, SALT, CORN STARCH.",,85,1 PACKAGE,Cereal,United States
1247286,"Giant Eagle, Inc.",GIANT EAGLE,,"DEGERMED YELLOW CORN MEAL, SUGAR, CONTAINS 2% OR LESS OF: SALT, MALT EXTRACT, VITAMIN C (SODIUM ASCORBATE, ASCORBIC ACID), IRON (FERROUS FUMARATE), VITAMIN A (PALMITATE), NIACINAMIDE, VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN D (CHOLECALCIFEROL), VITAMIN B12 (CYANOCOBALAMIN), FOLIC ACID.",,31,0.75 cup,Cereal,United States
1247287,"Giant Eagle, Inc.",GIANT EAGLE,,"WHOLE ROLLED OATS, SUGAR, EXPELLER PRESSED CANOLA OIL, RICE FLOUR, CORNSTARCH, HONEY, HERB BLEND (CARDAMOM, CINNAMON, GINGER), SALT, BARLEY MALT SYRUP, HERB BLEND (SUGAR, CARDAMOM, FENNEL SEED, FENUGREEK, NUTMEG).",,55,0.5 cup,Cereal,United States
1247289,"Giant Eagle, Inc.",GIANT EAGLE,,"WHOLE ROLLED OATS, SUGAR, EXPELLER PRESSED CANOLA OIL, RICE FLOUR, PUMPKIN SEEDS, CORNSTARCH, DRIED CRANBERRIES (CRANBERRIES, SUGAR, GLYCERIN, CITRIC ACID, SUNFLOWER OIL), BROWN RICE SYRUP, DRIED APPLES (APPLES, [ERYTHORBIC ACID, CITRIC ACID, SODIUM CHLORIDE, CALCIUM CHLORIDE] AS PRESERVATIVES), CINNAMON, SALT, BARLEY MALT SYRUP, SPICED BLEND (CINNAMON, NUTMEG, GINGER, ALLSPICE, CARDAMOM), NATURAL FLAVOR.",,55,0.66 cup,Cereal,United States
1247300,"Waymouth Farms, Inc.",GOOD SENSE,,"ROLLED OATS, SUGAR, CORN SYRUP, OAT FLOUR, WALNUTS, VEGETABLE OIL (CANOLS, SUNFLOWER, AND/OR SOYBEAN), CINNAMON, SALT.",,55,0.5 cup,Cereal,United States
1247303,"Waymouth Farms, Inc.",GOOD SENSE,,"ROLLED OATS, SUGAR, CORN SYRUP, VEGETABLE OIL (CANOLA, SUNFLOWER, AND/OR SOYBEAN), STRAWBERRY FLAVORED CRANBERRIES [CRANBERRIES, SUGAR, NATURAL FLAVORS, CITRIC ACID, SUNFLOWER OIL, ELDERBERRY JUICE CONCENTRATE (COLOR)], CORN STARCH, OAT FLOUR, ALMONDS, NATURAL FLAVORS.",,55,0.5 cup,Cereal,United States
1247467,Family Dollar Stores Inc.,FAMILY GOURMET,,"YELLOW CORN FLOUR, SUGAR, WHOLE OAT FLOUR, CONTAINS 2% OR LESS OF: HIGH FRUCTOSE CORN SYRUP, CANOLA OIL, SALT, NATURAL AND ARTIFICIAL FLAVOR, CORN SYRUP, MOLASSES, VITAMIN C (SODIUM ASCORBATE, ASCORBIC ACID), IRON (FERROUS FUMARATE), VITAMIN A (PALMITATE), COLOR (RED 40, YELLOW 5 AND 6, BLUE 1 AND 2), PRESERVATIVE (TOCOPHEROLS), NIACINAMIDE, VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN D (CHOLECALCIFEROL), VITAMIN B2 (RIBOFLAVIN), FOLIC ACID.",,34,1 cup,Cereal,United States
1247470,Family Dollar Stores Inc.,FAMILY GOURMET,,"FLOUR (CORN, WHEAT, OAT), SUGAR, CONTAINS 2% OR LESS OF: CALCIUM CARBONATE, COLOR (YELLOW 6, RED 40, BLUE 1, OLEORESIN, ANNATTO EXTRACT), SALT, NATURAL FLAVOR, VITAMIN C (SODIUM ASCORBATE), VITAMIN A (PALMITATE), REDUCED IRON, NIACIN (NIACINAMIDE), ZINC (ZINC OXIDE), VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMINE HYDROCHLORIDE), PRESERVATIVE (BHT), FOLIC ACID",,32,1 cup,Cereal,United States
1247678,Food Town Stores Inc.,FOOD LION,,"WHOLE ROLLED OATS, NATURALLY MILLED SUGAR, RICE SYRUP, EXPELLER PRESSED CANOLA OIL, CRISP RICE WITH SUGAR, SALT, AND BARLEY MALT, COCONUT (UNSULPHURED), ORGANIC CORN STARCH, ORGANIC WHEAT FLOUR, COCOA POWDER, NATURAL FLAVORS, BAKING POWDER, SALT.",,57,0.5 cup,Cereal,United States
1247679,Food Town Stores Inc.,FOOD LION,,"WHOLE ROLLED OATS, NATURALLY MILLED SUGAR, ROASTED PEANUT MEAL, WHOLE WHEAT FLOUR, RICE SYRUP, RAISINS, EXPELLER PRESSED CANOLA OIL, ORGANIC CORNMEAL, CRISP RICE WITH SUGAR, SALT AND BARLEY MALT, ORGANIC CORN STARCH, SALT, BAKING POWDER.",,57,0.5 cup,Cereal,United States
1247717,Food Town Stores Inc.,FOOD LION,,"WHOLE GRAIN WHEAT, SUGAR, STRAWBERRY FLAVORED BITS (SUGAR, CORN CEREAL, CORN SYRUP, PALM OIL, MODIFIED FOOD STARCH, FERRIC ORTHOPHOSPHATE, NIACINAMIDE, ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMINE MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN B12, NATURAL AND ARTIFICIAL FLAVOR, RED #40 LAKE), GELATIN, NATURAL AND ARTIFICIAL FLAVOR AND RED #40.",,55,1.25 cup,Cereal,United States
1247722,Food Town Stores Inc.,FOOD LION,,"WHOLE GRAIN OAT FLOUR, SUGAR, WHEAT STARCH, HONEY, MODIFIED CORNSTARCH, OAT FIBER, BROWN SUGAR, SALT, CANOLA OIL, OAT EXTRACT, DICALCIUM PHOSPHATE, TRIPOTASSIUM PHOSPHATE, NATURAL ALMOND FLAVOR, MIXED TOCOPHEROLS (VITAMIN E) ADDED TO PRESERVE FRESHNESS. VITAMINS AND MINERALS: CALCIUM CARBONATE, REDUCED IRON AND ZINC OXIDE, SODIUM ASCORBATE (VITAMIN C), NIACINAMIDE, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMINE MONONITRATE (VITAMIN B1), FOLIC ACID, VITAMIN D, VITAMIN B12.",,28,0.75 cup,Cereal,United States
1247724,Food Town Stores Inc.,FOOD LION,,100% WHOLE GRAIN ROLLED OATS.,,40,0.5 cup,Cereal,United States
